date;positives;Average;daily_test;test_positives;Intensive_Care
26/11/2023;15;14;69;21.74;0
27/11/2023;5;11.2;23;21.74;0
28/11/2023;10;11.4;90;11.11;0
29/11/2023;5;10.4;66;7.58;0
30/11/2023;18;10.6;81;22.22;0
01/12/2023;8;9.2;49;16.33;0
02/12/2023;9;10;42;21.43;0
03/12/2023;6;9.2;60;10;0
04/12/2023;10;10.2;35;28.57;0
05/12/2023;26;11.8;109;23.85;0
06/12/2023;13;12.8;88;14.77;0
07/12/2023;4;11.8;44;9.09;0
08/12/2023;5;11.6;37;13.51;0
09/12/2023;8;11.2;16;NA;0
10/12/2023;8;7.6;52;15.38;0
11/12/2023;8;6.6;23;34.78;0
12/12/2023;24;10.6;93;25.81;0
13/12/2023;16;12.8;85;18.82;0
14/12/2023;11;13.4;86;12.79;0
15/12/2023;8;13.4;43;18.6;0
16/12/2023;20;15.8;51;39.22;0
17/12/2023;5;12;39;12.82;0
18/12/2023;4;9.6;17;23.53;0
19/12/2023;15;10.4;90;16.67;0
20/12/2023;0;8.8;80;0;0
21/12/2023;9;6.6;66;13.64;0
22/12/2023;10;7.6;44;22.73;0
23/12/2023;9;8.6;37;24.32;0
24/12/2023;13;8.2;40;32.5;1
25/12/2023;7;9.6;28;25;1
26/12/2023;1;8;14;7.14;3
27/12/2023;3;6.6;31;9.68;3
28/12/2023;7;6.2;92;7.61;3
29/12/2023;9;5.4;49;18.37;3
30/12/2023;6;5.2;46;13.04;3
31/12/2023;8;6.6;46;17.39;2
01/01/2024;3;6.6;19;15.79;2
02/01/2024;0;5.2;12;0;2
03/01/2024;6;4.6;90;6.67;0
