date;positives;Average;daily_test;test_positives;Intensive_Care
05/09/2023;130;81;770;16.88;8
06/09/2023;146;93.2;1105;13.21;9
07/09/2023;99;95.8;745;13.29;11
08/09/2023;85;98.8;722;11.77;10
09/09/2023;95;111;653;14.55;9
10/09/2023;108;106.6;829;13.03;9
11/09/2023;35;84.4;407;8.6;7
12/09/2023;186;101.8;1034;17.99;7
13/09/2023;159;116.6;1047;15.19;7
14/09/2023;134;124.4;880;15.23;7
15/09/2023;101;123;759;13.31;7
16/09/2023;87;133.4;1158;7.51;8
17/09/2023;82;112.6;620;13.23;8
18/09/2023;47;90.2;398;11.81;11
19/09/2023;201;103.6;1268;15.85;11
20/09/2023;198;123;1318;15.02;12
21/09/2023;119;129.4;900;13.22;12
22/09/2023;113;135.6;1052;10.74;11
23/09/2023;113;148.8;701;16.12;11
24/09/2023;100;128.6;666;15.02;8
25/09/2023;55;100;488;11.27;8
26/09/2023;176;111.4;1186;14.84;9
27/09/2023;113;111.4;1165;9.7;7
28/09/2023;137;116.2;1122;12.21;7
29/09/2023;132;122.6;1055;12.51;5
30/09/2023;85;128.6;622;13.67;6
01/10/2023;102;113.8;637;16.01;6
02/10/2023;44;100;270;16.3;5
03/10/2023;204;113.4;1150;17.74;6
04/10/2023;131;113.2;1107;11.83;6
05/10/2023;79;112;724;10.91;7
06/10/2023;76;106.8;551;13.79;7
07/10/2023;80;114;538;14.87;7
08/10/2023;44;82;450;9.78;7
09/10/2023;11;58;193;5.7;7
10/10/2023;58;53.8;492;11.79;7
11/10/2023;190;76.6;1434;13.25;6
12/10/2023;77;76;640;12.03;8
13/10/2023;55;78.2;561;9.8;9
14/10/2023;52;86.4;465;11.18;9
15/10/2023;56;86;428;13.08;7
16/10/2023;17;51.4;354;4.8;9
17/10/2023;67;49.4;717;9.34;11
18/10/2023;67;51.8;901;7.44;9
19/10/2023;47;50.8;529;8.88;9
20/10/2023;46;48.8;521;8.83;9
21/10/2023;33;52;370;8.92;9
22/10/2023;32;45;337;9.5;7
23/10/2023;31;37.8;242;12.81;6
24/10/2023;55;39.4;715;7.69;5
25/10/2023;54;41;935;5.78;5
26/10/2023;38;42;546;6.96;5
27/10/2023;26;40.8;408;6.37;5
28/10/2023;7;36;380;1.84;5
29/10/2023;35;32;368;9.51;4
30/10/2023;22;25.6;258;8.53;5
31/10/2023;66;31.2;564;11.7;3
01/11/2023;43;34.6;677;6.35;2
